Order_Value,City_Tier,Payment_Type,Return_Count,Is_Verified_Mobile,Is_RTO
34487,Rural,Debit Card,3,False,0
16546,Urban,UPI,3,False,0
25308,Rural,Credit Card,7,True,0
16275,Urban,COD,0,False,0
16834,Urban,COD,4,False,1
24336,Metro City,COD,10,True,1
964,Metro City,UPI,4,True,0
47136,Rural,Net Banking,6,False,0
26757,Rural,UPI,10,False,0
25315,Urban,COD,8,False,1
23340,Rural,Net Banking,4,False,0
17167,Rural,COD,3,False,0
9684,Urban,Debit Card,9,True,0
30067,Rural,Credit Card,8,False,0
32196,Metro City,COD,0,False,0
7690,Rural,COD,10,True,1
32961,Urban,COD,0,True,0
30519,Rural,UPI,5,True,0
2863,Urban,UPI,6,False,0
16207,Urban,COD,0,True,1
11284,Urban,Debit Card,8,False,0
15452,Rural,UPI,3,False,0
45805,Metro City,Net Banking,4,True,0
22083,Rural,Credit Card,0,True,0
44864,Urban,COD,7,False,0
6783,Rural,COD,1,True,1
28328,Rural,Debit Card,4,False,0
22328,Urban,Net Banking,6,False,1
24820,Rural,COD,1,True,1
47362,Urban,Debit Card,9,False,0
29732,Metro City,Net Banking,10,True,0
10089,Metro City,COD,8,True,1
34529,Metro City,Net Banking,8,True,0
9507,Rural,UPI,2,False,0
49301,Metro City,UPI,1,False,0
16742,Metro City,Debit Card,1,True,0
47226,Urban,COD,10,True,1
27344,Metro City,Debit Card,8,True,0
20630,Rural,COD,6,False,1
3540,Metro City,COD,5,False,1
2584,Rural,Debit Card,7,False,1
8200,Rural,UPI,7,True,0
25847,Urban,COD,4,True,1
32561,Urban,Net Banking,4,False,0
19290,Urban,UPI,0,True,0
49861,Metro City,UPI,1,False,0
28254,Urban,Debit Card,6,True,0
9470,Metro City,Credit Card,7,True,0
35973,Rural,COD,6,False,0
26846,Rural,COD,10,True,0
23118,Metro City,UPI,8,True,0
19833,Urban,Credit Card,7,False,0
6443,Rural,Net Banking,0,True,0
34684,Metro City,UPI,8,True,0
2043,Metro City,Debit Card,6,True,0
23825,Metro City,Credit Card,9,True,0
27930,Rural,COD,5,True,0
40433,Metro City,Net Banking,5,True,0
5942,Urban,Net Banking,9,True,0
12414,Urban,Debit Card,9,True,0
10708,Rural,Credit Card,6,True,1
48548,Rural,Debit Card,4,True,0
6800,Rural,Credit Card,7,True,0
25372,Urban,COD,6,True,1
37118,Urban,Credit Card,4,True,1
35092,Metro City,Debit Card,2,True,0
40678,Rural,UPI,0,True,0
49445,Metro City,UPI,3,False,0
12310,Urban,Debit Card,8,True,0
10400,Metro City,UPI,9,True,0
28811,Rural,UPI,7,False,0
1643,Rural,Net Banking,3,False,0
14718,Metro City,Credit Card,8,True,0
8014,Metro City,COD,5,False,1
1300,Urban,Credit Card,10,True,0
13125,Metro City,COD,1,True,0
33182,Rural,COD,2,False,1
32936,Metro City,COD,6,False,1
5212,Urban,Credit Card,7,True,0
44999,Rural,Net Banking,6,True,0
44628,Rural,UPI,2,True,0
22671,Urban,Net Banking,8,True,0
27511,Rural,Debit Card,9,False,0
3576,Rural,COD,4,True,1
22778,Metro City,COD,4,False,0
42989,Metro City,Net Banking,5,False,0
30407,Rural,Net Banking,5,False,0
28299,Urban,COD,0,False,1
12788,Rural,COD,0,True,1
31706,Rural,Credit Card,7,False,0
25974,Metro City,COD,9,False,0
12852,Urban,Credit Card,10,True,0
22394,Urban,COD,6,True,1
30678,Rural,UPI,3,True,0
6859,Metro City,COD,1,False,0
13776,Rural,Net Banking,5,True,0
6777,Urban,COD,1,True,0
31751,Urban,Net Banking,8,False,0
10820,Rural,Net Banking,0,True,0
1809,Rural,COD,3,True,0
36636,Rural,UPI,6,True,0
42779,Metro City,UPI,3,True,0
8499,Rural,COD,9,False,1
33673,Urban,Net Banking,3,True,1
30327,Rural,COD,6,False,1
14812,Urban,COD,1,True,0
42280,Rural,Debit Card,1,False,0
33255,Urban,Debit Card,0,True,0
18187,Metro City,UPI,5,True,0
45884,Metro City,UPI,10,True,0
30525,Rural,Debit Card,6,True,0
1343,Urban,Credit Card,9,True,0
38737,Rural,COD,1,False,1
47080,Urban,Debit Card,8,True,1
21254,Rural,Debit Card,6,True,0
7716,Rural,Net Banking,2,True,1
45007,Rural,Debit Card,6,False,0
13495,Urban,Net Banking,9,True,0
44538,Urban,Debit Card,0,False,0
23683,Metro City,Net Banking,2,False,0
17659,Urban,Debit Card,5,True,0
13953,Metro City,COD,1,False,0
16032,Metro City,Net Banking,8,False,0
9859,Rural,COD,10,True,0
14387,Rural,COD,1,True,0
28184,Urban,COD,10,False,1
25452,Rural,Debit Card,7,True,0
16773,Rural,Debit Card,1,True,0
48418,Metro City,COD,4,False,1
23677,Rural,Debit Card,1,False,0
4859,Urban,Net Banking,3,True,0
35488,Metro City,Debit Card,0,True,0
19582,Urban,Credit Card,7,True,0
9515,Rural,COD,4,False,1
40730,Rural,COD,5,False,1
35297,Rural,Credit Card,4,False,0
5029,Rural,COD,5,True,1
9337,Rural,Credit Card,8,False,0
46024,Rural,UPI,10,True,0
28684,Rural,COD,3,True,0
28465,Urban,COD,2,True,0
4782,Metro City,Net Banking,6,False,0
5500,Urban,COD,4,True,1
19000,Urban,COD,2,False,0
31640,Urban,COD,3,True,0
31942,Metro City,Debit Card,4,False,0
11219,Urban,Credit Card,10,False,0
26938,Rural,COD,8,False,1
27781,Urban,COD,3,True,1
48849,Rural,Debit Card,3,False,0
22099,Rural,COD,3,False,1
47982,Rural,Net Banking,3,False,0
17730,Urban,UPI,10,False,0
32787,Metro City,Net Banking,9,True,0
41752,Metro City,COD,4,False,1
13082,Metro City,Debit Card,3,False,0
21765,Metro City,COD,7,False,1
15785,Urban,UPI,0,False,0
34966,Urban,COD,2,False,0
36427,Rural,COD,0,True,1
10759,Metro City,UPI,7,True,0
49348,Rural,COD,5,False,0
24779,Metro City,UPI,4,True,0
655,Urban,Net Banking,7,True,0
46104,Metro City,COD,4,True,1
39065,Rural,COD,1,True,0
7748,Rural,Net Banking,0,True,0
5275,Metro City,COD,5,True,1
45280,Metro City,Credit Card,7,False,0
23378,Urban,COD,10,False,1
35085,Metro City,COD,2,False,0
41118,Urban,Debit Card,4,False,0
18551,Rural,UPI,7,True,0
31214,Rural,Net Banking,9,True,0
9456,Rural,Credit Card,4,True,0
10716,Rural,COD,9,True,1
8585,Metro City,Debit Card,7,True,0
27017,Metro City,Credit Card,5,True,0
3071,Metro City,Credit Card,10,False,0
40918,Urban,COD,4,False,1
30720,Rural,Net Banking,1,True,0
27518,Urban,COD,10,True,1
22362,Urban,Debit Card,6,True,0
13864,Urban,COD,6,False,1
24943,Metro City,Debit Card,10,True,0
29157,Rural,COD,2,True,0
7741,Urban,COD,6,False,1
18732,Metro City,COD,8,False,1
44976,Metro City,COD,10,True,1
43247,Metro City,Net Banking,10,False,0
3659,Metro City,COD,9,True,1
12140,Urban,COD,8,True,0
1560,Rural,Credit Card,2,True,0
7186,Metro City,COD,2,False,0
48401,Urban,Net Banking,10,False,0
34557,Urban,UPI,6,True,0
22649,Urban,Net Banking,1,False,0
20370,Rural,Debit Card,9,False,0
23783,Rural,Debit Card,1,False,0
49476,Metro City,Net Banking,8,True,0
11466,Urban,UPI,9,False,0
21741,Metro City,COD,3,False,0
31377,Urban,COD,7,False,1
24537,Rural,UPI,0,False,0
47181,Metro City,Net Banking,5,True,0
4391,Metro City,Credit Card,8,False,0
38259,Metro City,COD,7,False,1
4940,Rural,Net Banking,10,True,0
9144,Metro City,COD,8,False,1
38255,Urban,Debit Card,2,True,0
42935,Metro City,Debit Card,10,False,0
48174,Urban,Debit Card,2,True,0
26714,Metro City,Credit Card,2,True,0
27109,Urban,Debit Card,8,False,0
47837,Urban,Debit Card,1,True,0
13437,Urban,Credit Card,3,False,0
47272,Metro City,UPI,2,False,0
13645,Metro City,Debit Card,3,True,0
15077,Rural,Debit Card,10,True,0
951,Urban,UPI,0,True,0
34526,Rural,Net Banking,6,False,0
9286,Metro City,Debit Card,8,True,0
7432,Rural,COD,7,True,1
25745,Urban,Debit Card,3,True,0
15383,Rural,Net Banking,6,True,0
25153,Metro City,COD,6,True,1
31763,Urban,Net Banking,9,True,0
48038,Urban,COD,5,False,1
6286,Metro City,COD,3,False,0
44573,Metro City,COD,4,True,1
7078,Metro City,COD,1,True,0
38794,Metro City,Net Banking,8,True,0
41672,Rural,Debit Card,7,False,0
5158,Urban,Debit Card,1,True,0
6490,Urban,COD,10,False,1
18648,Rural,Net Banking,5,True,0
31614,Rural,Net Banking,10,False,0
3912,Urban,Credit Card,8,True,0
32702,Rural,COD,1,True,0
21263,Metro City,COD,5,False,1
49576,Rural,Net Banking,8,True,0
28295,Urban,Debit Card,9,True,0
39933,Metro City,COD,4,True,1
24217,Metro City,COD,5,True,1
25626,Rural,COD,2,True,0
27317,Metro City,UPI,7,True,0
16896,Rural,Credit Card,8,False,1
40088,Urban,COD,3,False,0
32326,Urban,Debit Card,8,True,0
14512,Urban,COD,7,False,0
45562,Rural,Net Banking,1,True,0
38246,Rural,COD,8,True,1
14496,Metro City,Net Banking,5,False,0
21049,Urban,Credit Card,1,False,0
9369,Metro City,UPI,6,False,0
9350,Metro City,COD,0,False,0
44386,Rural,Debit Card,3,True,0
44531,Metro City,COD,8,True,1
9321,Urban,COD,8,False,1
10361,Metro City,UPI,3,False,0
22579,Metro City,UPI,6,False,0
24772,Metro City,Net Banking,10,True,0
5360,Rural,Debit Card,1,True,0
49355,Rural,Net Banking,6,False,0
15361,Rural,COD,0,True,0
20565,Rural,COD,5,False,1
19365,Rural,COD,7,False,1
7414,Metro City,Credit Card,10,False,0
24353,Metro City,Credit Card,1,True,0
1928,Urban,UPI,2,False,0
17568,Urban,COD,6,False,1
40023,Rural,Credit Card,5,True,0
46242,Urban,Credit Card,10,True,0
24177,Metro City,Net Banking,9,False,0
8889,Rural,Net Banking,8,False,0
31540,Rural,Debit Card,5,True,0
11247,Rural,Net Banking,2,True,0
2470,Urban,COD,3,False,1
38126,Urban,Net Banking,6,False,0
3979,Urban,Debit Card,4,True,0
18624,Metro City,Debit Card,7,True,0
22538,Rural,UPI,8,False,0
48311,Urban,UPI,2,True,0
38683,Rural,COD,0,True,1
49806,Metro City,COD,4,False,1
11477,Urban,Credit Card,5,True,0
45049,Metro City,COD,10,False,1
1807,Metro City,Credit Card,6,True,0
34091,Urban,COD,3,True,0
43496,Urban,COD,4,False,1
4224,Metro City,Credit Card,1,False,0
1075,Metro City,Net Banking,5,True,0
21803,Urban,UPI,5,True,0
13581,Rural,UPI,0,False,0
16541,Urban,UPI,4,True,0
22326,Urban,Net Banking,2,False,1
18736,Metro City,Debit Card,0,True,0
43312,Urban,Net Banking,5,True,0
20934,Rural,Net Banking,1,False,0
2885,Rural,COD,7,False,1
32445,Rural,COD,4,False,1
45487,Urban,UPI,6,False,0
16560,Rural,COD,1,True,1
46315,Urban,Net Banking,1,False,0
43656,Rural,COD,10,False,0
40838,Metro City,COD,6,True,1
20086,Metro City,UPI,8,True,0
22360,Metro City,UPI,4,True,0
32412,Metro City,COD,8,False,1
37596,Metro City,COD,1,False,1
9860,Rural,COD,7,True,1
45950,Rural,COD,8,True,1
30855,Metro City,Debit Card,1,False,0
1807,Urban,Credit Card,4,True,0
19579,Metro City,COD,10,True,1
7599,Urban,COD,1,False,1
19462,Metro City,Credit Card,4,False,0
10591,Rural,UPI,10,False,0
986,Metro City,COD,9,False,1
39136,Urban,Credit Card,6,False,0
20344,Urban,COD,0,False,0
28150,Metro City,Net Banking,4,True,0
23462,Metro City,COD,5,True,1
39222,Metro City,Credit Card,2,True,0
31882,Metro City,COD,5,False,1
5763,Rural,COD,4,False,1
35542,Urban,Net Banking,3,False,0
6475,Metro City,UPI,9,True,0
28254,Metro City,Credit Card,7,True,0
24024,Metro City,Credit Card,5,False,0
49029,Metro City,Debit Card,10,False,0
39201,Urban,COD,4,False,1
2761,Rural,UPI,10,True,0
19723,Metro City,Net Banking,6,False,0
1625,Rural,Debit Card,1,True,0
40992,Metro City,Credit Card,8,True,0
4570,Metro City,Credit Card,9,False,0
20210,Metro City,Credit Card,1,True,0
49722,Metro City,Debit Card,0,False,0
47566,Urban,Debit Card,7,True,0
40668,Rural,Credit Card,9,False,0
39925,Urban,UPI,6,True,0
26267,Urban,COD,1,True,0
44131,Urban,Debit Card,5,True,0
12574,Urban,COD,5,False,1
49793,Metro City,Debit Card,6,True,0
4973,Rural,UPI,3,True,0
18623,Rural,COD,5,True,1
42224,Rural,Net Banking,9,True,0
14036,Urban,Debit Card,6,True,0
44097,Rural,COD,7,False,1
35292,Metro City,UPI,9,False,0
8524,Metro City,Net Banking,2,True,0
12257,Metro City,Credit Card,10,True,0
24840,Metro City,UPI,6,False,0
39147,Rural,COD,10,True,1
16108,Rural,COD,3,False,1
21574,Metro City,UPI,6,True,0
2007,Urban,Debit Card,10,True,0
6304,Rural,Debit Card,8,True,0
34229,Metro City,UPI,10,False,0
46783,Urban,COD,5,True,1
21754,Metro City,COD,6,True,1
5441,Urban,COD,5,True,1
16781,Metro City,COD,5,False,1
26233,Urban,Debit Card,2,True,0
30859,Urban,COD,0,False,0
21997,Metro City,Net Banking,0,True,0
38798,Urban,COD,4,True,1
47015,Rural,UPI,6,False,0
35545,Rural,COD,9,True,1
8414,Rural,Debit Card,10,False,0
30543,Metro City,Credit Card,0,True,0
23018,Metro City,COD,6,True,1
38634,Urban,COD,4,True,1
31820,Rural,Net Banking,10,True,0
16146,Metro City,COD,2,True,0
32737,Rural,COD,7,True,1
42707,Metro City,COD,1,False,0
19528,Metro City,Debit Card,10,True,0
27964,Metro City,Debit Card,8,True,0
7626,Rural,Net Banking,3,False,0
15510,Urban,UPI,4,False,0
38646,Rural,UPI,0,False,0
49156,Urban,COD,6,True,1
40831,Rural,COD,6,True,1
19785,Metro City,COD,9,False,1
21023,Urban,Net Banking,9,True,1
14411,Metro City,COD,7,False,1
47967,Urban,UPI,8,True,0
40462,Rural,COD,3,True,0
39550,Metro City,UPI,3,True,0
17006,Rural,Credit Card,2,False,0
28372,Rural,UPI,9,True,0
13152,Urban,Net Banking,4,False,0
19342,Metro City,UPI,8,False,0
43882,Metro City,Debit Card,9,False,0
32669,Urban,Debit Card,9,True,0
25817,Metro City,Credit Card,10,True,0
42490,Urban,Credit Card,2,True,0
8544,Rural,UPI,1,False,0
33709,Rural,Net Banking,10,True,0
18526,Metro City,COD,7,False,1
35180,Rural,COD,2,True,1
27583,Rural,Debit Card,8,False,0
10112,Metro City,Net Banking,7,False,0
41877,Rural,UPI,8,False,0
32155,Urban,Debit Card,4,False,0
46618,Rural,COD,9,True,0
26046,Rural,COD,8,True,1
42253,Metro City,Credit Card,3,True,0
5689,Metro City,COD,10,False,1
37006,Metro City,COD,9,True,1
15696,Metro City,UPI,10,True,0
16792,Metro City,UPI,3,True,0
33825,Rural,UPI,2,False,0
37458,Metro City,Net Banking,1,False,0
13886,Urban,COD,9,True,1
30836,Metro City,COD,7,False,1
31808,Metro City,Credit Card,1,False,0
20876,Metro City,COD,7,True,1
41336,Metro City,Net Banking,1,False,0
4408,Metro City,COD,4,True,1
44009,Urban,COD,10,True,1
44273,Rural,COD,8,False,1
3948,Metro City,COD,1,True,1
8362,Rural,Debit Card,10,True,0
37735,Rural,Net Banking,2,True,0
40748,Rural,Net Banking,4,False,0
863,Metro City,COD,4,True,1
21724,Urban,Debit Card,3,True,0
35587,Urban,Credit Card,2,False,0
30857,Urban,COD,3,False,0
23831,Rural,Credit Card,3,True,0
6521,Rural,UPI,6,True,0
15716,Rural,Net Banking,5,True,0
36821,Metro City,COD,4,False,1
27613,Metro City,Debit Card,4,False,0
21805,Urban,COD,0,False,1
37782,Urban,Net Banking,6,False,0
32574,Urban,Net Banking,10,True,0
21480,Rural,Credit Card,2,False,0
990,Urban,Net Banking,9,True,0
20561,Urban,Credit Card,2,False,0
6981,Rural,UPI,9,False,0
10259,Rural,COD,0,False,1
3162,Metro City,Credit Card,2,False,0
27663,Rural,UPI,10,True,0
15729,Rural,Net Banking,0,True,0
37348,Metro City,COD,6,False,1
14636,Rural,Net Banking,2,False,0
43590,Metro City,COD,8,True,1
37120,Rural,Net Banking,9,True,0
49446,Metro City,COD,8,False,1
8509,Metro City,Debit Card,7,True,0
11777,Rural,Credit Card,5,True,0
43088,Metro City,Debit Card,6,False,0
44492,Rural,Credit Card,6,False,0
1115,Urban,Net Banking,8,False,0
49392,Urban,UPI,5,True,0
46202,Rural,COD,9,False,1
22053,Urban,Net Banking,1,False,0
1572,Rural,Debit Card,9,True,0
17494,Rural,Debit Card,1,True,0
6163,Rural,Debit Card,5,True,0
14686,Rural,Credit Card,7,False,0
36002,Metro City,Debit Card,8,True,0
30855,Metro City,Debit Card,5,True,0
23311,Urban,Credit Card,7,True,0
18626,Urban,Net Banking,2,False,0
15243,Metro City,UPI,0,True,0
6088,Rural,Net Banking,7,True,0
6051,Urban,Debit Card,1,True,0
8899,Metro City,Credit Card,9,True,0
37919,Metro City,UPI,6,True,0
11689,Urban,COD,4,True,1
16023,Metro City,UPI,9,False,0
29738,Urban,UPI,0,False,0
4477,Metro City,COD,6,True,1
13823,Urban,UPI,1,False,0
21701,Urban,Credit Card,3,False,0
36045,Metro City,Net Banking,10,False,0
13630,Metro City,COD,1,True,1
846,Urban,Net Banking,7,True,0
35480,Rural,COD,10,True,1
45515,Urban,Credit Card,1,True,0
15564,Rural,Credit Card,0,True,0
21329,Metro City,UPI,8,False,0
33314,Urban,Credit Card,5,False,0
33824,Rural,UPI,7,False,0
32683,Metro City,Credit Card,7,True,0
3527,Urban,COD,10,False,1
23025,Metro City,COD,9,True,1
1483,Metro City,Net Banking,2,True,0
9018,Metro City,COD,2,False,0
11975,Rural,Debit Card,5,True,0
27249,Rural,UPI,8,False,0
9617,Metro City,Debit Card,2,False,0
43507,Urban,COD,3,True,1
26563,Metro City,Debit Card,1,False,0
12522,Metro City,Credit Card,4,True,0
36936,Urban,Credit Card,5,False,0
25002,Rural,COD,9,False,0
12470,Urban,UPI,2,True,0
44094,Rural,Credit Card,5,False,0
47230,Metro City,UPI,9,True,0
41234,Metro City,UPI,7,False,0
15797,Urban,Debit Card,9,True,0
7657,Urban,COD,4,True,0
34042,Metro City,COD,8,False,1
34243,Rural,UPI,4,True,0
38785,Urban,UPI,3,True,0
26443,Metro City,Credit Card,1,True,0
33499,Metro City,Credit Card,1,True,0
6768,Rural,COD,8,False,0
30926,Urban,Debit Card,3,False,0
49720,Rural,Net Banking,8,False,0
40194,Urban,COD,7,False,0
36731,Metro City,COD,9,False,1
33946,Urban,UPI,9,True,0
5294,Rural,Credit Card,5,True,0
37588,Rural,COD,5,True,1
47758,Urban,Debit Card,2,False,0
22119,Urban,COD,7,True,1
23100,Rural,COD,4,False,1
38970,Metro City,UPI,1,False,0
15270,Metro City,COD,4,False,1
22074,Urban,Credit Card,8,True,0
1578,Rural,Credit Card,0,True,0
5400,Rural,Debit Card,6,True,0
45205,Urban,COD,9,False,1
1301,Urban,COD,5,False,1
10172,Rural,Debit Card,9,True,0
34534,Rural,Credit Card,1,False,0
6643,Rural,Credit Card,10,True,0
26237,Urban,COD,5,False,1
8885,Rural,COD,7,False,1
17060,Rural,Credit Card,7,False,0
47419,Metro City,UPI,7,False,0
4787,Metro City,Credit Card,9,True,0
7404,Urban,COD,0,False,0
9515,Metro City,COD,5,False,1
3081,Rural,COD,4,True,1
30874,Urban,UPI,7,True,0
17628,Rural,Debit Card,1,True,0
17034,Rural,Net Banking,3,True,0
48945,Urban,Debit Card,10,False,0
2101,Rural,Net Banking,4,True,0
1241,Urban,COD,6,True,1
34487,Urban,Debit Card,3,True,0
10577,Metro City,Credit Card,2,False,0
18835,Metro City,Net Banking,6,False,0
15257,Rural,Credit Card,0,True,0
48921,Urban,Credit Card,1,False,0
40009,Metro City,COD,7,False,1
13972,Urban,Credit Card,2,False,0
2829,Metro City,Debit Card,6,True,0
48428,Urban,COD,4,False,1
8953,Urban,Credit Card,3,True,0
23011,Urban,Net Banking,5,False,0
44330,Urban,COD,1,True,0
28516,Rural,Debit Card,0,True,0
47729,Metro City,Debit Card,3,True,0
39440,Urban,Debit Card,7,False,0
6677,Rural,Net Banking,1,True,0
44675,Metro City,COD,10,False,1
10507,Urban,COD,2,False,0
3654,Rural,Debit Card,10,True,0
16207,Rural,COD,7,True,1
37234,Metro City,Credit Card,6,True,0
5837,Rural,COD,9,False,1
7566,Rural,Credit Card,1,True,0
22936,Rural,Credit Card,10,True,0
40128,Urban,UPI,5,False,0
35821,Rural,COD,2,True,0
35880,Rural,Credit Card,3,False,0
25077,Rural,Net Banking,1,True,0
16316,Urban,COD,4,False,1
28473,Urban,COD,6,True,1
9750,Rural,COD,1,False,1
27795,Urban,COD,10,True,1
22915,Urban,COD,1,False,0
33852,Urban,COD,7,True,1
35304,Urban,Net Banking,8,True,0
5515,Rural,Credit Card,4,True,0
3579,Rural,COD,10,False,1
2040,Rural,Debit Card,2,False,0
4132,Urban,COD,7,False,0
15974,Urban,COD,0,False,0
33488,Metro City,COD,1,True,0
27092,Urban,UPI,10,False,0
20759,Urban,COD,2,True,0
1034,Rural,COD,3,True,0
10508,Rural,Net Banking,1,True,1
44868,Urban,COD,4,False,1
33996,Metro City,COD,1,True,0
22571,Rural,COD,7,True,1
15060,Urban,COD,0,False,0
40971,Rural,UPI,10,True,0
11188,Urban,COD,1,False,0
1586,Rural,Debit Card,2,False,0
28865,Metro City,UPI,3,False,0
34330,Urban,Credit Card,7,True,0
35540,Metro City,Debit Card,3,True,0
12845,Rural,UPI,2,False,0
49187,Rural,COD,9,False,0
17213,Rural,UPI,6,True,0
25900,Rural,COD,3,True,0
9523,Urban,Debit Card,0,True,0
20396,Urban,COD,2,True,1
29701,Urban,COD,6,False,1
8737,Rural,Credit Card,1,True,0
18620,Metro City,UPI,1,True,0
8990,Metro City,Debit Card,10,True,0
26028,Rural,Debit Card,0,False,0
3313,Urban,Credit Card,6,False,0
838,Rural,Debit Card,10,True,0
7185,Metro City,COD,8,False,1
3985,Urban,Credit Card,5,False,0
42559,Rural,COD,5,False,1
6992,Metro City,COD,3,True,0
26958,Metro City,Net Banking,4,True,0
44171,Urban,Debit Card,4,False,0
32463,Urban,Credit Card,6,False,0
28084,Rural,Net Banking,5,True,0
39388,Metro City,Credit Card,1,False,0
29835,Urban,Net Banking,7,False,0
42752,Metro City,UPI,3,True,0
7260,Rural,COD,0,False,0
23820,Urban,UPI,3,True,0
22053,Metro City,COD,1,False,0
8198,Rural,Credit Card,3,False,0
8642,Urban,Net Banking,3,False,0
27073,Urban,COD,0,False,0
32864,Urban,COD,9,True,1
26106,Urban,Net Banking,6,True,0
46634,Metro City,COD,0,False,1
15853,Metro City,Net Banking,5,True,0
40341,Metro City,Credit Card,9,False,0
2016,Metro City,COD,1,False,1
34123,Metro City,Net Banking,3,False,1
34634,Metro City,Net Banking,6,True,0
23381,Metro City,Credit Card,2,True,1
8493,Urban,COD,3,True,0
11287,Metro City,COD,1,False,0
7896,Urban,Debit Card,8,True,0
45178,Rural,Credit Card,2,True,0
16247,Rural,COD,9,True,1
22639,Urban,COD,3,True,0
25682,Metro City,UPI,8,False,0
46411,Metro City,UPI,3,True,0
11459,Metro City,Debit Card,10,True,0
6141,Urban,UPI,3,True,0
4034,Rural,Net Banking,1,False,0
49241,Urban,Credit Card,7,True,0
30804,Metro City,Debit Card,8,True,0
6493,Urban,UPI,2,True,0
40397,Rural,Debit Card,2,True,0
42766,Rural,Net Banking,8,True,0
33542,Urban,Net Banking,7,True,0
46690,Metro City,Debit Card,9,False,0
21537,Rural,UPI,3,False,0
22586,Urban,UPI,9,False,0
30896,Urban,COD,3,True,0
27297,Rural,Net Banking,6,False,0
17679,Metro City,COD,4,False,1
36320,Rural,COD,8,False,1
37558,Rural,Debit Card,5,True,0
9631,Urban,Net Banking,8,True,0
27539,Urban,UPI,3,True,0
41306,Urban,Net Banking,4,True,0
43958,Metro City,Debit Card,7,True,0
29961,Urban,COD,0,False,0
40427,Urban,COD,10,False,0
9870,Metro City,Net Banking,0,True,0
38070,Rural,Net Banking,3,False,0
14079,Urban,Credit Card,0,True,0
44923,Metro City,UPI,1,False,0
23048,Urban,UPI,1,False,0
17345,Urban,COD,3,True,0
8379,Rural,COD,9,False,1
33401,Metro City,Credit Card,5,True,0
19087,Rural,Net Banking,10,True,0
23621,Metro City,Credit Card,1,False,0
26682,Metro City,COD,2,False,0
4476,Metro City,UPI,9,True,0
24993,Rural,UPI,2,True,0
32369,Metro City,UPI,1,False,0
30587,Urban,Net Banking,4,False,0
26330,Urban,COD,7,True,1
18973,Metro City,Net Banking,1,True,0
17943,Metro City,Debit Card,0,True,0
29767,Urban,Debit Card,5,True,0
47863,Rural,UPI,9,True,0
48785,Urban,Net Banking,10,False,0
27959,Metro City,Debit Card,0,False,0
24465,Metro City,UPI,3,False,0
26969,Metro City,COD,7,False,1
5891,Rural,Debit Card,8,True,0
10675,Urban,Net Banking,2,False,0
26922,Urban,Credit Card,0,False,0
43902,Rural,Net Banking,5,False,1
15110,Metro City,Debit Card,7,True,0
1624,Rural,COD,6,False,1
35581,Metro City,COD,1,True,0
7743,Urban,COD,10,True,1
12268,Metro City,COD,4,True,1
28194,Urban,COD,9,True,1
33457,Urban,Credit Card,2,False,0
36871,Urban,Net Banking,0,True,0
8350,Rural,Net Banking,10,False,0
48959,Rural,Credit Card,2,True,0
6883,Metro City,Credit Card,4,True,0
33198,Urban,COD,0,False,0
33229,Rural,COD,7,False,1
33437,Metro City,COD,2,True,0
36738,Metro City,COD,10,False,1
37814,Rural,COD,2,False,1
24475,Metro City,Debit Card,8,False,0
15746,Rural,UPI,1,True,0
33971,Rural,Credit Card,8,False,0
2218,Urban,COD,3,False,0
12933,Rural,Debit Card,4,False,0
25479,Metro City,Credit Card,6,True,0
13395,Urban,Debit Card,4,False,0
33357,Rural,Credit Card,10,True,0
44521,Metro City,Net Banking,6,False,0
6042,Metro City,UPI,4,True,0
8891,Urban,COD,7,False,1
7989,Metro City,Net Banking,5,False,0
34508,Rural,Credit Card,9,True,0
30162,Rural,Net Banking,1,False,0
3114,Rural,COD,8,False,1
43348,Urban,COD,10,True,1
5465,Urban,Net Banking,7,True,0
24756,Metro City,Credit Card,10,True,0
31166,Urban,COD,7,True,1
5865,Urban,Credit Card,4,False,0
14321,Urban,Debit Card,2,True,0
48222,Rural,COD,9,False,1
16430,Metro City,COD,10,True,1
20419,Urban,Net Banking,10,False,0
45654,Urban,Credit Card,8,True,0
39348,Urban,COD,9,True,1
6593,Urban,COD,3,False,0
28840,Rural,Net Banking,5,True,0
42245,Rural,Net Banking,5,True,0
44581,Metro City,UPI,5,False,1
35577,Urban,Net Banking,4,True,0
24673,Metro City,Debit Card,9,True,0
24565,Urban,Credit Card,8,True,0
46583,Metro City,Net Banking,5,True,0
10837,Rural,COD,6,False,1
30461,Urban,Net Banking,7,True,0
2750,Metro City,COD,6,True,1
21659,Urban,Net Banking,3,True,0
48742,Metro City,COD,9,True,1
48838,Urban,Debit Card,8,True,0
31056,Rural,Debit Card,2,False,0
6308,Rural,Net Banking,2,True,0
10707,Urban,COD,1,True,0
15653,Metro City,Net Banking,4,True,0
24501,Urban,COD,5,False,1
35491,Urban,COD,5,True,1
44674,Metro City,Net Banking,8,True,0
48310,Rural,Credit Card,5,False,0
32669,Urban,Debit Card,5,True,0
10821,Rural,Net Banking,1,False,0
48480,Urban,COD,9,True,0
27780,Urban,Net Banking,9,False,0
2752,Urban,Credit Card,9,True,0
43096,Metro City,Credit Card,4,True,0
29204,Urban,UPI,1,False,0
27389,Urban,Net Banking,7,True,0
853,Metro City,Debit Card,1,False,0
18925,Urban,Credit Card,1,False,0
